,city_name,country,temperature,humidity,cloudness,wind_speed,lat,long,city_name_owm
59,saint george,bm,19.0,52,20,2.6,32.3810951,-64.6753202,Saint George
60,port elizabeth,za,21.84,100,90,4.16,-33.9617051,25.6207519,Port Elizabeth
61,burnie,au,12.12,100,0,2.11,-41.0523688,145.9064073,Burnie
62,belushya guba,ru,-1.04,100,32,1.51,71.5386769,52.337048,
63,korla,cn,24.02,24,20,3.76,41.7238743,86.173541,Korla
64,lesnoy,ru,2.37,64,92,5.01,54.21207025,40.4670091946479,Lesnoy
65,kuche,cn,21.27,34,36,1.96,41.7136343,82.9308106,Kuqa
66,tuktoyaktuk,ca,5.47,86,90,4.6,69.4440189,-133.0319049,Tuktoyaktuk
67,rawson,ar,-5.84,75,0,1.31,-31.5827656,-68.54203,Rawson
68,olafsvik,is,6.87,98,76,5.41,64.8959304,-23.7084345,Ólafsvík
69,inhambane,mz,21.0,77,0,2.6,-22.779116,34.5661741,Inhambane
70,ostrovnoy,ru,2.67,93,80,6.16,68.0544447,39.5129384,Ostrovnoy
71,sedalia,us,22.62,88,1,3.61,38.7044609,-93.2282613,Sedalia
72,kangaba,ml,23.67,83,12,2.36,11.9415411,-8.4138589,Kangaba
73,mar del plata,ar,-5.49,100,0,1.86,-37.9977225,-57.5482703,Mar del Plata
74,nizhneyansk,ru,2.77,100,8,2.01,71.440445,136.130646,Entuziastov
75,kaka,tm,32.12,40,8,1.56,37.3389129,59.6193567074084,Kaka
76,onokhoy,ru,25.0,31,0,10.0,51.923122,108.051399,Onokhoy
77,solnechnyy,ru,24.52,46,92,0.26,50.723808,136.64006,Solnechnyy
78,hobart,au,13.0,58,75,2.1,-42.8825088,147.3281233,Hobart
79,saint-joseph,re,15.7,87,0,1.5,44.2640311,-66.0115596,Saint-Joseph
80,klaksvik,fo,9.0,93,76,3.1,62.2266084,-6.5852705,Klaksvik
81,marcona,pe,6.47,91,20,1.16,-15.2155331,-75.0830344456747,Minas de Marcona
82,la palma,pa,18.87,100,44,0.86,7.6921855,-80.1909032,La Palma
83,catabola,ao,10.97,70,0,1.26,-12.142243,17.2856051,Catabola
84,arraial do cabo,br,20.62,98,0,6.11,-22.9662839,-42.024427,Arraial do Cabo
85,kungurtug,ru,4.97,60,76,4.46,50.5986817,97.5254386,Kungurtug
86,leh,in,-3.04,98,32,0.76,34.1642029,77.5848133,Leh
87,torbay,ca,2.0,100,90,5.1,47.6576953,-52.726986,Torbay
88,gairo,tz,20.52,68,0,2.66,-6.1402715,36.86907,Gairo
89,tura,ru,26.07,90,92,1.66,58.0992824,63.4606952,Tura
90,bukama,cd,22.42,61,0,1.51,-11.70553845,27.4725529214606,Bukama
91,gallup,us,18.35,6,1,4.6,35.5283573,-108.7439489,Gallup
92,rio gallegos,ar,5.27,89,0,10.71,-51.6232921,-69.216028,Rio Gallegos
93,ribeira grande,pt,20.12,96,36,5.56,32.7828546,-16.9345465,Ribeira Grande
94,bolungarvik,is,4.97,94,68,2.86,66.1575503,-23.2507273,Isafjoerdur
95,petropavlovsk-kamchatskiy,ru,15.0,38,68,7.0,53.0199693,158.6472187,Petropavlovsk-Kamchatskiy
96,saleaula,ws,30.0,66,40,1.5,-13.4518478,-172.3318889,Safotu
97,amderma,ru,-2.84,100,24,5.51,69.7634883,61.5600439,Rudnik
98,khorol,ru,15.97,43,0,5.36,44.4252585,132.0816616,Khorol
99,minsk,by,12.0,50,0,3.0,53.902334,27.5618791,Minsk
100,qaanaaq,gl,-2.99,87,44,1.36,77.4686357,-69.2222746,Qaanaaq
101,meulaboh,id,30.77,93,0,2.31,4.1481951,96.1339107,Meulaboh
102,souillac,mu,14.0,93,90,1.51,-20.51849005,57.5250732453092,Souillac
103,north bend,us,10.43,81,1,1.16,43.406505,-124.224273,North Bend
104,buchanan,lr,24.17,100,88,0.86,5.8812713,-10.0494042,Buchanan
105,rocha,uy,12.47,96,92,6.26,-34.4810095,-54.3365608,Rocha
106,candelaria,cu,23.0,88,75,1.5,22.912147,-82.2923414,Candelaria
107,lagoa,pt,15.0,62,0,2.1,41.4456551,-6.7686437,Lagoa
108,khatanga,ru,2.67,99,64,5.91,72.5506577,104.2768795,Khatanga
109,smithers,ca,11.0,62,75,1.0,54.7792074,-127.1760991,Smithers
110,torbat-e jam,ir,30.77,22,0,1.91,35.2432546,60.626313,Torbat-e Jam
111,victoria,sc,27.51,88,75,3.6,-4.6232085,55.452359,Victoria
112,dukat,ru,17.72,61,0,1.06,62.5748134,155.377224,Dukat
113,tateyama,jp,22.0,53,40,2.1,34.964172,139.862259,Tateyama
114,barrow,us,7.02,74,92,2.51,71.285478,-156.736772403846,Barrow
115,nemuro,jp,14.0,58,20,4.1,43.3301154,145.5829068,Nemuro
116,la ronge,ca,8.0,87,90,5.1,55.100373,-105.301208,La Ronge
117,saint-pierre,pm,15.56,93,0,4.1,51.203307,3.211888,Saint-Pierre
118,warqla,dz,25.62,41,20,6.01,31.2270384,6.77751844903644,Hassi Messaoud
119,cape town,za,14.0,71,75,6.7,-33.928992,18.417396,Cape Town
120,leua,ao,16.02,49,0,1.66,-11.6553038,20.4482331,Leua
121,sakakah,sa,25.0,29,0,3.6,29.919444,40.252222,Qārā
122,dwarka,in,35.0,47,0,6.2,22.2471009,68.9742446,Dwarka
123,de aar,za,-0.99,77,0,3.86,-30.6505556,24.0075,De Aar
124,illoqqortoormiut,gl,-1.34,82,0,2.96,70.4857907,-21.9654126308067,Ittoqqortoormiit
125,el wasta,eg,24.0,73,44,2.1,30.1002261,31.3298196,testing
126,quimper,fr,14.2,87,90,2.1,47.9960325,-4.1024782,Quimper
127,stokmarknes,no,8.31,81,75,4.6,68.5619444,14.9086111,Stokmarknes
128,mogadishu,so,25.62,100,88,6.16,2.042778,45.338564,Mogadishu
129,vaini,to,30.52,74,8,1.76,-21.1925671,-175.1772797,Vaini
130,auchi,ng,23.77,93,24,2.46,7.067445,6.267666,Auchi
131,clyde,nz,-4.49,90,0,0.81,-45.19043,169.3241428,Clyde
132,skorodnoye,ru,9.0,57,0,6.0,51.072384,37.241001,Skorodnoye
133,pocone,br,21.37,83,8,1.26,-16.2634094,-56.6229717,Pocone
134,pecos,us,32.0,33,1,5.7,31.4244877,-103.4934683,Pecos
135,tuatapere,nz,6.06,100,0,1.51,-46.1323096,167.6907627,Tuatapere
136,hermanus,za,10.77,94,92,5.71,-34.4175,19.2361111,Hermanus
137,isangel,vu,24.37,100,24,3.76,-19.5410863,169.2810885,Isangel
138,tessalit,ml,25.97,17,8,2.31,20.2008995,1.0140316,Tessalit
139,sao felix do xingu,br,27.47,57,24,1.56,-7.80088215,-52.5632536206649,Sao Felix do Xingu
140,andros town,bs,26.0,78,20,3.6,24.7279213,-77.7888399,Andros Town
141,necochea,ar,8.27,81,80,4.71,-38.5545049,-58.7392705,Necochea
142,santa fe,cu,10.02,97,92,7.01,23.1292277,-82.2612649,Santa Fe
143,yellowknife,ca,8.0,36,20,2.1,62.4709394,-114.4384901,Yellowknife
144,sanquhar,gb,11.48,93,20,1.21,55.3688401,-3.9267362,Sanquhar
145,huntsville,ca,24.88,88,75,3.6,45.3277572,-79.2167067,Huntsville
146,boa vista,br,25.0,94,0,2.1,2.821254,-60.6723218,Boa Vista
147,markova,ru,13.0,62,75,12.0,62.0547892,45.5289027,Markova
148,monticello,us,20.6,72,1,3.1,38.01032755,-78.4523439044681,Monticello
149,mys shmidta,ru,2.02,85,0,1.41,68.8928813,-179.4130958,Kelyun’ya
150,ambon,id,15.0,93,90,1.5,-3.6959434,128.178785,Ambon
151,grindavik,is,6.0,81,90,3.1,63.844239,-22.4317498,Grindavik
152,alyangula,au,27.17,83,32,8.06,-13.8489517,136.4199111,Alyangula
153,talmenka,ru,18.0,34,0,8.0,53.8117895,83.5150512,Talmenka
154,tiksi,ru,1.72,99,0,2.06,71.6230633,128.822260199896,Tiksi
155,touros,br,24.37,98,80,4.81,-5.1998625,-35.4595051,Touros
156,bethel,us,12.0,54,40,4.1,60.7922222,-161.7558333,Bethel
157,kapaa,us,24.6,88,75,6.2,22.074286,-159.320748,Kapaa
158,fairbanks,us,11.95,71,75,1.51,64.837845,-147.716675,Fairbanks
159,bredasdorp,za,13.0,82,76,9.3,-34.533055,20.042778,Bredasdorp
160,leningradskiy,ru,1.27,92,0,3.46,55.77701885,37.6547789905798,Leningradskiy
161,peace river,ca,12.0,50,75,2.6,56.2337111,-117.2910839,Peace River
162,nelson bay,au,15.0,67,75,9.3,-32.7218138,152.1440889,Nelson Bay
163,lianzhou,cn,24.72,80,100,1.21,24.7857601,112.3760545,Lianzhou
164,luderitz,na,10.97,89,36,2.51,-26.6500086,15.157266,Luderitz
165,saltillo,mx,22.0,40,5,0.86,25.4192971,-100.9945068,Saltillo
166,pevek,ru,2.97,81,64,9.76,69.7028171,170.2746851,Pevek
167,nikolskoye,ru,13.0,43,0,3.0,59.7034799,30.7861084,Nikolskoye
168,sioux lookout,ca,7.0,87,90,2.1,50.11345465,-92.1962432261908,Sioux Lookout
169,srandakan,id,31.52,49,0,2.51,-7.9599802,110.24073754303,Srandakan
170,pandelys,lt,17.52,68,0,2.11,56.0227453,25.2265171,Obeliai
171,suntar,ru,24.52,31,20,4.26,63.1103579,140.8507798,Suntar
172,padang,id,29.52,100,8,2.51,-0.9524785,100.3632419,Padang
173,evensk,ru,3.02,100,88,2.51,61.919209,159.235931,Evensk
174,uzumlu,tr,14.0,87,75,1.06,39.6704427,39.8506602454707,Bayırbağ
175,bolonchen,mx,26.35,83,75,3.6,21.1330071,-86.8340163,Cancun
176,lebu,cl,15.67,84,80,1.71,-37.6086982,-73.6529852,Lebu
177,san patricio,mx,18.52,100,92,1.56,19.2229912,-104.6988343,San Patricio
178,margate,za,13.0,58,75,2.1,-30.864167,30.368611,Margate
179,kahului,us,23.71,78,90,7.2,20.8894101,-156.4727118,Kahului
180,shache,cn,27.62,24,32,3.01,38.3739698,77.2294803,Shache
181,elko,us,10.0,81,1,3.1,40.8324188,-115.7630982,Elko
182,ligayan,ph,26.92,100,92,2.31,4.6535934,119.4629286,Ligayan
183,tucuman,ar,5.27,64,8,0.91,-26.8303703,-65.2038133,Tucuman
184,pacific grove,us,12.0,76,1,3.6,36.6174432,-121.9155906,Pacific Grove
185,aklavik,ca,15.0,54,90,4.1,68.2182579,-135.0135855,Aklavik
186,lorengau,pg,28.42,100,56,2.96,-2.0329567,147.2789185,Lorengau
187,shubarkuduk,kz,19.52,45,8,3.06,49.146324,56.488152,Shubarkuduk
188,chuy,uy,16.52,96,92,6.16,-33.6937948,-53.4561114,Chuy
189,severo-kurilsk,ru,6.27,91,0,1.56,50.6683048,156.1154399,Severo-Kurilsk
190,hualmay,pe,13.27,100,36,0.51,-11.0967129,-77.6129018,Hualmay
191,ponta do sol,cv,12.37,76,24,1.41,17.2020504,-25.0922664,Ponta do Sol
192,natal,br,23.0,83,20,2.6,-5.805398,-35.2080905,Natal
193,coihaique,cl,-5.26,92,64,1.5,-45.5264889,-71.5664825,Coihaique
194,butaritari,ki,28.97,100,64,5.81,3.1585,172.83785703125,Butaritari
195,kidal,ml,23.42,24,0,1.81,18.4408358,1.4075395,Kidal
196,bud,no,17.34,82,0,2.1,62.9087903,6.9144755,Bud
197,bur gabo,so,26.37,93,92,6.46,-1.236385,41.843358,Buur Gaabo
198,vila velha,br,26.0,88,75,4.1,-20.3297249,-40.2920626,Vila Velha
199,lompoc,us,11.62,76,1,3.1,34.66749455,-120.443537093567,Lompoc
200,guerrero negro,mx,14.77,100,68,4.81,27.9709506,-114.036389,Guerrero Negro
201,husavik,is,12.97,69,64,6.66,66.0433168,-17.3410402,Husavik
202,ketchikan,us,11.65,58,1,7.2,55.3430696,-131.6466819,Ketchikan
203,yumen,cn,23.27,24,76,4.36,40.2916528,97.0448526,Yumen
204,castro,cl,2.02,100,0,3.11,-42.4823211,-73.7643786,Castro
205,kholmogory,ru,5.0,60,20,3.0,64.2270008,41.6512435,Kholmogory
206,tibati,cm,19.62,100,92,1.86,6.4658762,12.625112,Tibati
207,abu kamal,sy,27.17,36,0,3.56,34.4505521,40.9170636,Abu Kamal
208,provideniya,ru,4.0,80,90,2.0,64.4238198,-173.2275013,Provideniya
209,iqaluit,ca,-2.0,74,75,4.6,63.7585754,-68.5604284,Iqaluit
210,mumford,gh,24.22,93,0,2.06,5.261359,-0.759831,Mumford
211,geilo,no,13.17,94,0,1.26,60.5332758,8.2076807,Geilo
212,labuhan,id,28.87,75,92,1.31,-6.891973,112.9897177,Labuhan
213,olinda,br,22.0,83,75,5.1,-7.9986401,-34.8459552,Olinda
214,omagh,gb,13.0,93,68,2.1,54.5992486,-7.3029907,Omagh
215,kaa-khem,ru,12.02,66,48,2.31,51.696541,94.563721,Kaa-Khem
216,saint-augustin,ca,14.91,87,90,1.0,51.2292752,-58.6506437,Saint-Augustin
217,monrovia,lr,22.77,100,92,1.21,6.328034,-10.797788,Monrovia
218,bella vista,py,11.97,96,92,8.21,-25.3146739,-54.8346471,Bella Vista
219,alexandria,eg,25.53,94,1,3.46,31.199004,29.894378,Alexandria
220,miandrivazo,mg,21.47,70,0,1.81,-19.5312428,45.4587644,Miandrivazo
221,talnakh,ru,-0.59,100,32,1.81,69.4918008,88.4238928,Talnakh
222,bambous virieux,mu,20.0,82,40,1.0,-20.34440865,57.7645328674758,Bambous Virieux
223,monchegorsk,ru,8.52,65,100,2.31,67.939903,32.931679,Monchegorsk
224,ruatoria,nz,10.52,86,32,1.71,-37.8919955,178.3187514,Tolaga Bay
225,umzimvubu,za,12.72,27,0,4.26,-30.82491,28.9217761780498,Kokstad
226,broome,au,14.23,100,90,0.5,-17.9566909,122.2240181,Broome
227,dikson,ru,-0.99,100,76,2.76,73.5046755,80.3152069740025,Dikson
228,puerto escondido,mx,28.37,100,76,6.26,15.8624446,-97.0716331,Puerto Escondido
229,vilyuysk,ru,22.52,29,80,5.56,63.754082,121.626549,Vilyuysk
230,kabalo,cd,24.47,58,0,1.86,-6.0499999,26.9166668,Kabalo
231,hofn,is,8.37,96,0,3.11,64.2532647,-15.2080441,Hofn
232,nongstoin,in,23.92,93,92,1.86,25.5193851,91.2677506,Nongstoin
233,messina,za,21.51,88,20,3.6,-22.3432489,30.0407107,Messina
234,lasa,cn,22.34,64,20,2.6,30.15062315,91.3884824834502,Lasa
235,shahrud,ir,28.12,32,76,2.36,36.4195026,54.9649915,Shahrud
236,danville,us,21.27,100,1,2.1,40.125222,-87.6304614,Danville
237,puerto ayora,ec,22.32,100,0,4.16,-0.7471674,-90.3134198,Puerto Ayora
238,chokurdakh,ru,0.52,100,32,3.11,60.8080483,128.6364315,Chokurdakh
239,agva,tr,22.0,56,40,3.1,36.5506873,30.5617305,Kemer
240,koumac,nc,24.02,66,36,1.31,-20.5763226,164.3068439743,Koumac
241,feijo,br,20.12,92,92,0.76,-8.1648652,-70.3539579,Feijo
242,phan rang,vn,30.12,100,20,3.41,11.5690854,109.0089526,Phan Rang-Thap Cham
243,airai,pw,27.37,54,68,0.66,7.3599342,134.5601154,Airai
244,imbituba,br,19.0,93,40,4.1,-28.241827,-48.6643444,Imbituba
245,taburi,ph,21.22,41,75,7.2,38.2462589,140.8838453,Shimizu-kōji
246,nosy varika,mg,23.02,100,32,2.16,-20.592204,48.533648,Nosy Varika
247,bowen,au,22.0,33,0,5.1,-20.0106949,148.2468293,Bowen
248,solton,ru,19.17,67,20,4.66,52.8376309,86.4763899,Solton
249,colwyn bay,gb,16.0,93,40,2.6,53.2904364,-3.7086755,Colwyn Bay
250,dingle,ie,28.22,94,64,3.01,52.1408381,-10.2688831,Dingle
251,shimoda,jp,24.0,50,75,5.7,34.700973,138.928685,Shimoda
252,dawlatabad,af,34.62,20,0,4.21,37.064253,66.797996,Dawlatabad
253,norman wells,ca,20.0,30,75,5.1,65.282401,-126.8327253,Norman Wells
254,sitka,us,22.32,83,0,4.86,57.0524973,-135.3376124,Sitka
255,aksarka,ru,1.02,96,88,10.86,66.5582698,67.8043993,Aksarka
256,clyde river,ca,-1.0,92,90,5.7,70.4683885,-68.5888051,Clyde River
257,presidencia roque saenz pena,ar,11.77,93,92,8.76,-26.7909093,-60.4410391,Presidencia Roque Saenz Pena
258,menongue,ao,13.17,81,0,1.06,-14.6610713,17.6820336,Menongue
259,clifton,us,19.0,29,0,4.6,38.780591,-77.3868352744845,Clifton
260,port-de-bouc,fr,15.58,100,0,2.76,43.403098,4.9806998,Port-de-Bouc
261,ponta grossa,br,9.81,80,24,2.61,-25.0891685,-50.1601812,Ponta Grossa
262,chara,ru,19.0,52,20,2.6,55.5757191,43.1702701,Chara
263,pafos,cy,22.33,64,20,2.6,34.9169592,32.4982122742881,Tala
264,ixtapa,mx,28.0,83,75,2.1,16.8076227,-92.898650478142,Ixtapa
265,mayo,ca,14.0,54,90,3.6,45.6634129,-75.345801,Mayo
266,puerto leguizamo,co,22.97,96,56,0.96,-0.1926687,-74.7807029,Puerto Leguizamo
267,cidreira,br,17.17,100,100,1.96,-30.1657063,-50.218331,Cidreira
268,bassar,tg,23.52,89,12,2.36,9.262042,0.779027,Bassar
269,west wendover,us,18.0,34,1,2.6,40.7390971,-114.0733449,West Wendover
270,colares,pt,13.58,82,20,2.1,38.7991807,-9.446217,Colares
271,port-cartier,ca,13.0,84,40,5.7,50.0256962,-66.8818986,Port-Cartier
272,sibu,my,30.0,70,75,1.5,2.2907009,111.8263262,Sibu
273,mangrol,in,40.87,29,0,3.01,21.1241507,70.1199203,Mangrol
274,inuvik,ca,9.72,54,90,4.1,68.3582879,-133.7064641,Inuvik
275,alekseyevsk,ru,27.12,29,44,1.56,51.377354,128.13475,Alekseyevsk
276,atar,mr,23.07,61,0,1.16,20.5182772,-13.0543754,Atar
277,nizhnyaya tavda,ru,10.02,66,20,7.46,57.665195,66.172325,Nizhnyaya Tavda
278,los llanos de aridane,es,18.0,68,0,6.2,28.6592569,-17.9152016,Los Llanos de Aridane
279,vincennes,us,21.18,94,40,1.5,38.6772691,-87.5286325,Vincennes
280,termoli,it,22.37,71,8,3.46,41.9983273,14.9939366,Termoli
281,marathon,ca,6.02,85,48,6.71,48.7162203,-86.3758954,Marathon
282,lalmohan,bd,30.37,90,56,6.31,22.3410585,90.7334333,Lalmohan
283,sorland,no,7.0,87,75,4.1,67.6660386,12.69192,Sorland
284,vidim,ru,17.0,82,75,1.5,56.4002585,103.1055566,Vidim
285,iquique,cl,16.0,77,90,1.0,-20.2140229,-70.1524861,Iquique
286,carnarvon,au,1.17,94,76,7.06,-24.8826131,113.6576486,Carnarvon
287,huilong,cn,17.06,99,100,1.76,31.8210658,103.660564617012,Huilong
288,zhangye,cn,20.62,42,24,6.36,38.9365134,100.4556326,Zhangye
289,gorontalo,id,25.02,95,92,1.16,0.5384433,123.0594971,Gorontalo
290,kamennomostskoye,ru,20.0,68,75,2.0,43.7329861,43.0506969,Kamennomostskoye
291,mount isa,au,25.0,15,0,3.6,-20.7289898,139.4931522,Mount Isa
292,diffa,ne,24.12,54,0,1.36,13.3130749,12.6136611,Diffa
293,kruisfontein,za,18.12,68,36,8.61,-34.0033333,24.7327778,Kruisfontein
294,xuddur,so,24.32,80,92,6.01,4.1237042,43.8915563,Xuddur
295,celestun,mx,28.02,98,12,9.06,20.8604208,-90.3994361,Celestun
296,atambua,id,30.32,77,12,0.51,-9.10478705,124.898443970709,Atambua
297,sandpoint,us,11.74,76,90,1.5,48.2765903,-116.5532476,Sandpoint
298,komsomolskiy,ru,-0.34,99,92,7.21,67.553696,63.775955,Komsomolskiy
299,san quintin,mx,33.0,70,20,5.1,16.4062455,-91.3475783,San Quintin
300,kapit,my,27.77,81,76,1.26,2.0164546,112.9398823,Kapit
301,dno,ru,14.97,44,0,1.91,57.826557,29.966829,Dno
302,qinzhou,cn,30.97,83,64,3.46,21.9647384,108.6209024,Qinzhou
303,ardakan,ir,29.0,18,20,4.1,30.2623521,51.9836519,Ardakan
304,praia da vitoria,pt,19.0,93,40,6.41,38.7392376,-27.1562643967805,Praia da Vitoria
305,yeniseysk,ru,13.77,56,48,4.16,58.4532212,92.1748169,Yeniseysk
306,waingapu,id,28.07,66,68,4.86,-9.652179,120.2636908,Waingapu
307,calella,es,15.73,100,20,2.71,41.6132925,2.6576102,Calella
308,pitimbu,br,22.0,88,20,3.1,-7.4728063,-34.811233,Pitimbu
309,kapuvar,hu,17.74,77,0,2.1,47.5937043,17.0274824,Kapuvar
310,namatanai,pg,28.47,100,56,3.01,-3.6641739,152.4407285,Namatanai
311,makokou,ga,22.92,96,48,1.16,0.5627265,12.8529149,Makokou
312,arlit,ne,23.72,23,0,1.31,18.739079,7.393331,Arlit
313,ilulissat,gl,4.0,60,92,6.7,69.2198299,-51.0982705,Ilulissat
314,neiafu,to,25.0,78,75,4.1,-18.6515538,-173.9833124,Neiafu
315,mamallapuram,in,37.0,47,20,2.1,12.6195002,80.1936663,Mamallapuram
316,vila,vu,14.36,93,12,1.0,-17.7414972,168.3150163,Vila
317,nanortalik,gl,1.47,94,68,1.71,60.1400246,-45.2428523,Nanortalik
318,ilhabela,br,21.92,98,0,3.81,-23.77806,-45.35806,Ilhabela
319,umm lajj,sa,28.22,79,0,2.06,25.0239835,37.2669339,Umm Lajj
320,sosnogorsk,ru,1.92,66,92,5.46,63.5895298,53.9305546,Sosnogorsk
321,dakar,sn,22.0,94,40,2.1,14.693425,-17.447938,Dakar
322,poyarkovo,ru,32.37,35,48,5.61,58.270873,43.058152,Poyarkovo
323,kaitangata,nz,1.97,77,0,2.51,-46.2817388,169.8464139,Kaitangata
324,xai-xai,mz,20.52,100,0,7.36,-25.044479,33.64073,Xai-Xai
325,delta del tigre,uy,12.0,87,90,7.7,-34.7601294,-56.4089514,Delta del Tigre
326,puerto ayora,ec,22.32,100,0,4.16,-0.7471674,-90.3134198,Puerto Ayora
327,riyadh,sa,33.0,21,0,3.86,24.6319692,46.7150648,Riyadh
328,conde,br,24.02,94,92,2.56,-7.3007504,-34.8588790083333,Conde
329,vila franca do campo,pt,18.0,82,75,4.1,37.74864825,-25.4185909910714,Vila Franca do Campo
330,portland,au,11.9,71,75,4.6,-38.3456231,141.6042304,Portland
331,gulshat,kz,19.42,64,0,5.26,46.630707,74.359215,Balqash
332,pimentel,pe,24.37,86,64,1.21,-6.8358356,-79.9358318,Pimentel
333,odweyne,so,22.87,68,80,4.71,9.4082429,45.0643362,Oodweyne
334,byron bay,au,20.0,40,12,5.7,-28.6483333,153.6177778,Byron Bay
335,trelew,ar,-5.84,75,0,1.31,-43.2531321,-65.3094184,Trelew
336,bethal,za,8.97,96,80,4.26,-26.4569444,29.4708333,Bethal
337,punta alta,ar,19.0,88,90,1.11,-38.8804693,-62.0744033,Punta Alta
338,san juan,hn,36.0,47,20,6.2,14.4058697,-88.4233852,San Juan
339,duma,sy,20.0,64,20,7.2,32.8529835,36.7768188,Duma
